"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2022-01-01 ~ 2022-12-31"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"1","서울특별시 강서구 등촌동","633-24","0633","0024","등촌동 Y HAUS 오피스텔","전세","29.0700","202212","31","25,500","0","9","2020","공항대로59다길 39","202302~202502","신규","-","",""
"2","서울특별시 강서구 화곡동","1111-4","1111","0004","포유","전세","17.9200","202212","31","14,900","0","6","2018","화곡로 342","202302~202502","신규","-","",""
"3","서울특별시 강서구 마곡동","760","0760","0000","마곡나루역보타닉푸르지오시티","전세","22.2000","202212","31","17,000","0","13","2017"," ","202302~202502","신규","-","",""
"4","서울특별시 강서구 화곡동","900-47","0900","0047","센트럴파크아파트","전세","25.4300","202212","31","32,500","0","3","2021","강서로7길 52-12","202302~202402","신규","-","",""
"5","서울특별시 광진구 군자동","473-21","0473","0021","스테이 더 디자이너스 군자","전세","16.9400","202212","31","20,000","0","11","2020","천호대로 538","202301~202501","신규","-","",""
"6","서울특별시 광진구 군자동","473-1","0473","0001","(473-1)","전세","16.6800","202212","31","18,000","0","7","2019","천호대로 530","202301~202501","신규","-","",""
"7","서울특별시 중구 황학동","1173","1173","0000","신당 큐브스테이트","전세","22.1000","202212","31","20,500","0","16","2022","마장로 110","202302~202502","신규","-","",""
"8","서울특별시 성동구 도선동","268","0268","0000","렉스오피스텔","전세","20.3500","202212","31","19,000","0","4","2018","무학로2길 30","202301~202501","신규","-","",""
"9","서울특별시 동작구 노량진동","267-6","0267","0006","노량진큐브스테이트","전세","22.3900","202212","31","20,000","0","6","2020","노량진로 80","202301~202501","신규","-","",""
"10","서울특별시 광진구 화양동","111-22","0111","0022","정익제이타워","전세","17.3800","202212","31","18,000","0","5","2016","능동로19길 7-10","202302~202502","신규","-","",""
"11","서울특별시 금천구 독산동","1156","1156","0000","금천 롯데캐슬 골드파크 4차","전세","24.2100","202212","31","13,000","0","21","2019","시흥대로 315","202301~202501","신규","-","",""
"12","서울특별시 서초구 서초동","1337-21","1337","0021","현대썬앤빌 서초","전세","19.6600","202212","31","18,000","0","6","2015"," ","202301~202501","신규","-","",""
"13","서울특별시 강서구 마곡동","760","0760","0000","마곡나루역보타닉푸르지오시티","전세","22.1700","202212","31","20,000","0","8","2017"," ","202301~202312","신규","-","",""
"14","서울특별시 금천구 독산동","297-19","0297","0019","영풍타운","전세","41.2400","202212","31","21,500","0","6","2017","가산로5길 7","202302~202502","신규","-","",""
"15","서울특별시 금천구 가산동","237-8","0237","0008","킹캐슬2차","전세","21.3800","202212","31","21,600","0","7","2021","가산로7길 77","202301~202501","신규","-","",""
"16","서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","전세","23.0000","202212","31","16,000","0","11","2016","마곡중앙6로 10","202301~202501","신규","-","",""
"17","서울특별시 강서구 마곡동","760","0760","0000","마곡나루역보타닉푸르지오시티","전세","19.9600","202212","31","17,500","0","5","2017"," ","202301~202501","신규","-","",""
"18","서울특별시 강서구 마곡동","758-4","0758","0004","마곡럭스나인오피스텔","전세","21.8700","202212","31","15,800","0","3","2016"," ","202301~202501","신규","-","",""
"19","서울특별시 송파구 문정동","652-5","0652","0005","문정 아이파크","전세","25.7700","202212","31","22,000","0","12","2017","법원로4길 6","202302~202502","신규","-","",""
"20","서울특별시 서초구 서초동","1582-3","1582","0003","서초센트럴IPARK","전세","24.7600","202212","31","25,500","0","4","2020","반포대로18길 36","202302~202502","신규","-","",""
"21","서울특별시 강남구 역삼동","832-16","0832","0016","BIEL 106","전세","21.3900","202212","31","23,000","0","6","2018","역삼로 106","202302~202502","신규","-","",""
"22","서울특별시 은평구 대조동","197-1","0197","0001","유진 아이디움","전세","17.1400","202212","31","15,400","0","8","2019","연서로28길 8","202302~202502","신규","-","",""
"23","서울특별시 동대문구 휘경동","377","0377","0000","이문휘경 지웰에스테이트","전세","17.4500","202212","31","17,500","0","7","2021"," ","202302~202502","신규","-","",""
"24","서울특별시 강남구 자곡동","662","0662","0000","강남 지웰홈스","전세","29.8700","202212","31","22,500","0","3","2014","자곡로 204-5","202302~202502","신규","-","",""
"25","서울특별시 광진구 화양동","17-68","0017","0068","세종에버그린","전세","35.4900","202212","31","28,000","0","4","2018","광나루로16길 19","202301~202501","신규","-","",""
"26","서울특별시 은평구 응암동","599-1","0599","0001","동건타워","전세","17.9400","202212","31","20,000","0","13","2022","응암로13길 11","202301~202501","신규","-","",""
"27","서울특별시 중구 신당동","372-49","0372","0049","(372-49)","전세","20.3400","202212","31","22,000","0","5","2021","동호로7길 17","202301~202501","신규","-","",""
"28","서울특별시 중구 묵정동","32-5","0032","0005","충무로역 스위트엠","전세","18.5700","202212","31","21,000","0","8","2021","퇴계로 248","202302~202502","신규","-","",""
"29","서울특별시 은평구 불광동","484-64","0484","0064","마하나임불광","전세","16.9000","202212","31","18,000","0","8","2021","통일로82길 6","202302~202502","신규","-","",""
"30","서울특별시 영등포구 문래동3가","77-10","0077","0010","문래역 이안","전세","96.6800","202212","31","60,000","0","6","2004","문래로20길 46","202301~202501","신규","-","",""
"31","서울특별시 영등포구 문래동3가","82-11","0082","0011","썬샤인","전세","22.9300","202212","31","27,000","0","7","2019","영등포로20길 22-10","202302~202502","신규","-","",""
"32","서울특별시 강북구 번동","449-3","0449","0003","수유역투웨니퍼스트","전세","29.2200","202212","31","23,000","0","10","2022","덕릉로 93-5","202301~202501","신규","-","",""
"33","서울특별시 영등포구 영등포동3가","27","0027","0000","여의시티파크 B동","전세","36.0800","202212","31","24,000","0","6","2020","영중로8길 22","202301~202501","신규","-","",""
"34","서울특별시 강서구 등촌동","637-27","0637","0027","유원더블레스","전세","21.0000","202212","31","22,000","0","8","2020","화곡로66길 87","202301~202501","신규","-","",""
"35","서울특별시 광진구 화양동","18-9","0018","0009","화양 디펠리체","전세","20.4500","202212","31","19,500","0","5","2019","광나루로 358","202301~202501","신규","-","",""
"36","서울특별시 용산구 문배동","8-5","0008","0005","용산 더힐 센트럴파크뷰","전세","21.5300","202212","31","27,000","0","10","2022","청파로 205-6","202301~202401","신규","-","",""
"37","서울특별시 송파구 가락동","77-4","0077","0004","송파KCC웰츠타워","전세","39.4900","202212","31","23,000","0","13","2011","송파대로28길 43","202301~202501","신규","-","",""
"38","서울특별시 동대문구 장안동","364-5","0364","0005","가우디오피스텔","전세","23.5000","202212","30","21,000","0","6","2020","장한로 80","202302~202502","신규","-","",""
