"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"1","서울특별시 송파구 잠실동","183-12","0183","0012","NS파인트리","전세","23.7800","202412","31","25,000","0","5","2021","백제고분로7길 41","202502~202702","신규","-","",""
"2","서울특별시 중랑구 상봉동","128-5","0128","0005","(128-5)","전세","66.6300","202412","31","25,000","0","6","2004","망우로38길 9","202502~202702","신규","-","",""
"3","서울특별시 강남구 청담동","5","0005","0000","경원오피스텔","전세","22.7700","202412","31","15,000","0","8","1991","도산대로 446","202502~202702","신규","-","",""
"4","서울특별시 송파구 삼전동","181-4","0181","0004","집앤사 하우립","전세","18.1700","202412","31","27,000","0","4","2020","삼학사로 39","202502~202702","신규","-","",""
"5","서울특별시 송파구 문정동","618","0618","0000","파크하비오","전세","47.0400","202412","31","40,000","0","5",""," ","202502~202702","신규","-","",""
"6","서울특별시 동작구 신대방동","719","0719","0000","동작상떼빌","전세","86.3900","202412","31","45,000","0","9","2006","신대방1가길 38","202502~202702","신규","-","",""
"7","서울특별시 금천구 독산동","298-9","0298","0009","YP타운","전세","35.1300","202412","31","25,850","0","2","2019","가산로3길 18","202502~202702","신규","-","",""
"8","서울특별시 금천구 독산동","302-7","0302","0007","주원블레어캐슬","전세","57.0400","202412","31","40,000","0","5","2022","두산로9길 17","202502~202702","신규","-","",""
"9","서울특별시 금천구 독산동","1006-97","1006","0097","신독산역 갤러리 휴리움","전세","29.5600","202412","31","25,000","0","6","2022","벚꽃로10길 77","202501~202701","신규","-","",""
"10","서울특별시 중랑구 신내동","835","0835","0000","베네스트로프트(BENEST LOFT)","전세","27.7900","202412","31","20,000","0","10","2021","용마산로 636","202502~202702","신규","-","",""
"11","서울특별시 서초구 서초동","1339-7","1339","0007","청화오피스텔","전세","23.8300","202412","31","21,000","0","6","2022","효령로 431","202502~202702","신규","-","",""
"12","서울특별시 서초구 서초동","1339","1339","0000","강남헤븐리치 더 골드 181","전세","17.6800","202412","31","18,900","0","4","2018","강남대로49길 11","202502~202602","신규","-","",""
"13","서울특별시 강서구 마곡동","784-6","0784","0006","마곡대명투웨니퍼스트","전세","17.9600","202412","31","11,000","0","8","2015"," ","202502~202702","신규","-","",""
"14","서울특별시 영등포구 신길동","65-21","0065","0021","프리가","전세","18.0700","202412","31","12,000","0","2","2013","영등포로 390","202502~202702","신규","-","",""
"15","서울특별시 송파구 잠실동","40","0040","0000","갤러리아팰리스","전세","38.8800","202412","31","35,000","0","8","2005","올림픽로 212","202502~202702","신규","-","",""
"16","서울특별시 영등포구 양평동3가","17-1","0017","0001","양평동 우림보보카운티 오피스텔","전세","16.2500","202412","31","8,700","0","5","2003","양산로7길 3","202502~202702","신규","-","",""
"17","서울특별시 동작구 노량진동","16-1","0016","0001","노량진 드림스퀘어 복합빌딩","전세","24.1300","202412","31","23,000","0","9","2020","노들로2길 7","202407~202607","신규","-","",""
"18","서울특별시 강서구 마곡동","773-3","0773","0003","힐스테이트에코동익","전세","24.5700","202412","31","18,000","0","10","2017"," ","202502~202702","신규","-","",""
"19","서울특별시 관악구 봉천동","1628-13","1628","0013","성림오피스텔","전세","17.0000","202412","31","13,000","0","3","2003","봉천로 564-1","202502~202702","신규","-","",""
"20","서울특별시 서대문구 창천동","29-5","0029","0005","스테이 더 디자이너스","전세","18.8100","202412","31","18,200","0","10","2021","연세로2나길 16","202502~202702","신규","-","",""
"21","서울특별시 용산구 원효로2가","3-12","0003","0012","용산 센트럴포레","전세","31.4800","202412","31","39,000","0","9","2022","원효로 208","202502~202702","신규","-","",""
"22","서울특별시 영등포구 영등포동5가","78","0078","0000","트리베카","전세","36.2800","202412","31","29,900","0","8","2021","영중로24길 12","202502~202702","신규","-","",""
"23","서울특별시 강서구 화곡동","987-7","0987","0007","원타워 5차 오피스텔","전세","17.0400","202412","31","16,690","0","5","2021","화곡로 289","202501~202701","신규","-","",""
"24","서울특별시 강서구 화곡동","987-1","0987","0001","강서구청 파크뷰 에버","전세","15.4300","202412","31","14,000","0","7","2020","화곡로 297","202501~202701","신규","-","",""
"25","서울특별시 강서구 화곡동","987-7","0987","0007","원타워 5차 오피스텔","전세","17.0400","202412","31","16,500","0","18","2021","화곡로 289","202501~202701","신규","-","",""
"26","서울특별시 강서구 화곡동","1111-4","1111","0004","포유","전세","18.7200","202412","31","14,500","0","11","2018","화곡로 342","202502~202702","신규","-","",""
"27","서울특별시 강서구 마곡동","773-1","0773","0001","마곡역센트럴푸르지오시티","전세","39.2300","202412","31","33,500","0","5","2016","마곡중앙6로 10","202502~202702","신규","-","",""
"28","서울특별시 강서구 등촌동","639-8","0639","0008","ACE A-ZONE","전세","77.2000","202412","31","38,000","0","5","2005","화곡로68길 36","202502~202702","신규","-","",""
"29","서울특별시 구로구 천왕동","277-6","0277","0006","더메종277","전세","27.3300","202412","31","22,000","0","4","2020","천왕로 46","202503~202703","신규","-","",""
"30","서울특별시 강서구 마곡동","758","0758","0000","마곡시티오피스텔","전세","22.5100","202412","31","14,600","0","4","2016","마곡서로 170","202502~202702","신규","-","",""
"31","서울특별시 동대문구 장안동","432-12","0432","0012","장안솔렌시아6","전세","26.6700","202412","31","23,000","0","3","2021","천호대로83길 10","202502~202702","신규","-","",""
"32","서울특별시 마포구 도화동","555","0555","0000","마포 한화 오벨리스크","전세","42.2800","202412","31","42,000","0","33","2004","마포대로 33","202502~202702","신규","-","",""
"33","서울특별시 관악구 봉천동","863-5","0863","0005","J.NEST","전세","16.7100","202412","31","18,500","0","4","2018","남부순환로220길 39","202502~202702","신규","-","",""
"34","서울특별시 영등포구 영등포동4가","443","0443","0000","영등포 센트럴 푸르지오 시티","전세","29.7500","202412","31","22,000","0","5","2013","문래로 180","202502~202702","신규","-","",""
